epoch,loss,val_loss,val_vgg_class_categorical_accuracy,val_vgg_class_loss,val_vgg_class_top_k_categorical_accuracy,val_vgg_color_loss,vgg_class_categorical_accuracy,vgg_class_loss,vgg_class_top_k_categorical_accuracy,vgg_color_loss
0,3.5416943644399805,2.954776009985059,0.2936036955384661,2.95226186814577,0.6012748659954109,0.002514138236171156,0.2056418375637268,3.539120985311047,0.4738973405089688,0.002573378945382216
1,3.125523015894817,2.7559207432583697,0.32912957649143704,2.7536073673136983,0.647378833074598,0.0023133761657569574,0.27369728205229993,3.1231786973634037,0.5737179073400103,0.0023443184623879983
2,3.050950317258977,2.738253589199983,0.3471810103612413,2.736000424794462,0.6612265085254295,0.0022531631987626663,0.28979138112328773,3.048663598766383,0.5919551136788945,0.002286718751293664
3,3.00735098648018,2.8855555287454533,0.3493790540818409,2.8833161798829967,0.6596054505523659,0.0022393502224776545,0.2988805962934021,3.0051022382974817,0.6018466772972653,0.0022487480676076257
4,2.9874700277553545,2.8741794148963,0.35176942626458363,2.8718911075686373,0.6629299907608862,0.0022883058360268376,0.30487686115776164,2.985247793633292,0.6070522380114096,0.0022222335881057253
5,2.978658649157846,2.785228400626593,0.3503406974390282,2.7830121057323605,0.6613638853519772,0.002216296587494026,0.30913923276723365,2.976456711773711,0.6105089344902851,0.0022019369357094832
6,2.988179136040263,2.721255044083449,0.3685844605668834,2.719092328989423,0.6826299578393602,0.0021627117873010116,0.30946915502011085,2.985990408061983,0.6093927442186302,0.002188727461380499
7,2.9491219909826585,2.751459592645647,0.366963403411836,2.749293999077658,0.6829596652062545,0.002165592561243793,0.31579312385108677,2.9469540808784127,0.6170674530394834,0.002167910343803835
8,2.9390088868137365,2.8113130143558944,0.3634465337978744,2.8091560405274647,0.6794977452823363,0.002156974047442675,0.3184557892737972,2.9368528082029237,0.6192449388177236,0.0021560786572877187
9,2.9958266020130515,2.8341094925188997,0.36113858759462186,2.8319446699791446,0.673700406425195,0.0021648266843016213,0.31345206319133767,2.9936793961775487,0.6114842839942396,0.0021472063481731154
